"","Name_of_Organisation","Type","Country","Divestment_Type","More_Info","Policy"
"1200","University of Copenhagen","Educational Institution","Denmark","Full","'http://universitetsavisen.dk/politik/ku-dropper-beskidte-investeringer'",1
"1201","University of Cumbria","Educational Institution","UK","Fossil Free","'https://peopleandplanet.org/blog/2017-08-17/fossil-fuel-divestment-state-sector'",1
"1202","University of Dayton","Educational Institution","USA","Full","",1
"1203","University of Dundee","Educational Institution","United Kingdom","Full","'https://www.dundee.ac.uk/stories/university-divest-fossil-fuel-companies'",1
"1204","University of East Anglia","Educational Institution","UK","Full","'https://thenorwichradical.com/2017/11/10/uea-fossil-free-at-last/'",1
"1205","University of Edinburgh","Educational Institution","UK","Full","'https://twitter.com/peopleandplanet/status/960646910464970752'",1
"1206","University of Essex","Educational Institution","UK","Full","'https://www.essex.ac.uk/sustainability/policies,-strategies-and-reports'",1
"1207","University of Ghent","Educational Institution","Belgium","Full","'https://www.nieuwsblad.be/cnt/dmf20171204_03225070'",1
"1208","University of Glasgow","Educational Institution","UK","Full","'http://www.gla.ac.uk/news/archiveofnews/2014/october/headline_364008_en.html'",1
"1209","University of Gloucestershire","Educational Institution","UK","Coal and Tar Sands Only","'https://peopleandplanet.org/university/129446#fossil-free-scorecard'",1
"1210","University of Greenwich","Educational Institution","UK","Coal and Tar Sands Only","'https://peopleandplanet.org/university/129447#fossil-free-scorecard'",1
"1211","University of Guelph","Educational Institution","Canada","Full","'https://www.guelphtoday.com/coronavirus-covid-19-local-news/u-of-g-votes-in-favour-of-divesting-from-fossil-fuels-2275472'",1
"1212","University of Göttingen","Educational Institution","Germany","Full","'https://www.klimareporter.de/finanzen/uni-goettingen-plant-divestment'",1
"1213","University of Hawaii","Educational Institution","USA","Full","'http://350hawaii.org/?p=274&amp;utm_content=bufferb794a&amp;utm_medium=social&amp;utm_source=twitter.com&amp;utm_campaign=buffer'",1
"1214","University of Hertfordshire","Educational Institution","UK","Coal and Tar Sands Only","'http://blog.peopleandplanet.org/blog/2015/11/10/university-fossil-fuel-divestment-doubles-ahead-of-paris-climate-talks-press-release/'",1
"1215","University of Huddersfield","Educational Institution","UK","Full","'https://www.examiner.co.uk/news/huddersfield-university-makes-stance-clear-13879485'",1
"1216","University of Illinois","Educational Institution","USA","Full","'https://www.news-gazette.com/news/local/university-illinois/uis-new-climate-action-plan-includes-divestment-from-fossil-fuel/article_a77e26fa-eae9-5559-9e8f-7fa667a5c8c4.html'",1
"1217","University of Keele","Educational Institution","UK","Full","'https://www.keele.ac.uk/media/keeleuniversity/microsites/greenkeele/reportsandmins/Ethical%20Investment%20Policy%20approved%20June%202018.pdf'",1
"1218","University of Kent","Educational Institution","UK","Full","'https://peopleandplanet.org/university/129381/ul16'",1
"1219","University of Leeds","Educational Institution","UK","Partial","'Email via People and Planet'",1
"1220","University of Lincoln","Educational Institution","UK","Full","'https://peopleandplanet.org/university/158477/ul16'",1
"1221","University of Liverpool","Educational Institution","UK","Full","'https://news.liverpool.ac.uk/2018/11/21/university-to-introduce-ethical-investment-policy-2/'",1
"1222","University of Liège","Educational Institution","Belgium","Partial","'http://www.ulg.ac.be/cms/c_8375186/fr/l-ulg-se-desengage-des-investissements-dans-les-energies-fossiles'",1
"1223","University of Maine System","Educational Institution","USA","Coal Only","'http://350.org/wp-content/uploads/2015/01/10615341_688676147916110_408539276513572856_n.png'",1
"1224","University of Manchester","Educational Institution","United Kingdom","Full","'https://www.staffnet.manchester.ac.uk/news/display/?id=24211'",1
"1225","University of Maryland","Educational Institution","USA","Full","'http://www.baltimoresun.com/news/maryland/education/bs-md-usmf-divestment-20160628-story.html'",1
"1226","University of Massachusetts Foundation","Educational Institution","USA","Full","'http://www.masslive.com/news/index.ssf/2015/12/umass_foundation_says_will_div.html'",1
"1227","University of Münster","Educational Institution","Germany","Partial","'https://gofossilfree.org/de/press-release/universitaet-muenster-schliesst-als-erste-universitaet-deutschlands-investitionen-in-klimaschaedlichen-kohle-oel-und-gassektor-aus/'",1
"1228","University of Nottingham","Educational Institution","UK","Full","'https://www.nottingham.ac.uk/news/pressreleases/2018/april/the-university-of-nottingham-fossil-fuel-divestment.aspx'",1
"1229","University of Otago","Educational Institution","New Zealand","Fossil Free","",1
"1230","University of Otago Foundation Trust","Educational Institution","New Zealand","Full","'http://www.scoop.co.nz/stories/SC1507/S00045/uni-of-otago-foundation-trust-divests-from-fossil-fuel.htm'",1
"1231","University of Ottawa","Educational Institution","Canada","Partial","'https://www.uottawa.ca/administration-and-governance/response-executive-committee-report-finance-and-treasury-committee'",1
"1232","University of Portsmouth","Educational Institution","UK","Coal and Tar Sands Only","'http://blog.peopleandplanet.org/blog/2015/11/10/university-fossil-fuel-divestment-doubles-ahead-of-paris-climate-talks-press-release/'",1
"1233","University of Puget Sound","Educational Institution","USA","Partial","'https://docs.google.com/spreadsheets/d/1ITuobt3gONpX45JM4AY9i5DUaCZ3reTRiEm_Bt9_kDY/edit#gid=231791904'",1
"1234","University of Reading","Educational Institution","UK","Full","'https://www.reading.ac.uk/news-and-events/releases/PR835333.aspx'",1
"1235","University of Roehampton","Educational Institution","United Kingdom","Full","'https://www.roehampton.ac.uk/globalassets/documents/corporate-information/policies/investment-policy-2020.pdf'",1
"1236","University of Sheffield","Educational Institution","UK","Full","'http://blog.peopleandplanet.org/blog/2015/11/30/press-release-the-university-of-sheffield-commits-to-divest-39m-from-fossil-fuels/'",1
"1237","University of Southampton","Educational Institution","UK","Full","'https://southamptonclimatechange.wordpress.com/2016/05/21/fossil-free-divestment-campaign-sees-success-at-university-of-southampton/'",1
"1238","University of Southern California","Educational Institution","USA","Full","'https://www.insidehighered.com/quicktakes/2021/02/18/usc-will-divest-fossil-fuels'",1
"1239","University of St. Andrews","Educational Institution","UK","Full","'http://www.thenationalstudent.com/Student/2017-02-16/university_of_st_andrews_divests_from_fossil_fuels.html'",1
"1240","University of Stirling","Educational Institution","UK","Full","'https://www.thenational.scot/news/17485259.stirling-university-to-end-investment-in-fossil-fuel-firms/'",1
"1241","University of Surrey","Educational Institution","UK","Full","'http://blog.peopleandplanet.org/blog/2015/10/20/university-of-surrey-first-to-divest-this-academic-year-press-release/'",1
"1242","University of Sussex","Educational Institution","UK","Full","'https://www.sussexstudent.com/news/article/campaigns/Campaign-win-for-Fossil-Free-Sussex/'",1
"1243","University of Sydney","Educational Institution","Australia","Partial","",1
"1244","University of Tasmania","Educational Institution","Australia","Full","'https://www.utas.edu.au/latest-news/utas-homepage-news/university-to-change-investment-strategy-to-support-delivery-of-a-zero-carbon-world'",1
"1245","University of Ulster","Educational Institution","UK","Partial","'https://www.ulster.ac.uk/__data/assets/pdf_file/0008/335690/Ethical-Investment-Policy-Statement.pdf'",1
"1246","University of Vermont","Educational Institution","USA","Full","'https://www.uvm.edu/sites/default/files/Office-of-Sustainability/SWG_Report_and_Recommendation_07-14-20.pdf'",1
"1247","University of Wales Trinity Saint David","Educational Institution","UK","Full","'https://peopleandplanet.org/university/129383#fossil-free-scorecard'",1
"1248","University of Warwick","Educational Institution","UK","Full","'http://gofossilfree.org/uk/press-release/university-of-warwick-commits-to-divest-from-fossil-fuels/'",1
"1249","University of Washington","Educational Institution","USA","Coal Only","'http://www.washington.edu/news/2015/05/14/uw-regents-vote-to-divest-from-coal-companies/
http://www.enewspf.com/latest-news/science/science-a-environmental/61328-university-of-washington-becomes-leader-in-divestment-movement-votes-to-cease-holdings-in-coal-companies.html'",1
"1250","University of Westminster","Educational Institution","UK","Coal and Tar Sands Only","'http://blog.peopleandplanet.org/blog/2015/11/10/university-fossil-fuel-divestment-doubles-ahead-of-paris-climate-talks-press-release/'",1
"1251","University of Winchester","Educational Institution","UK","Fossil Free","'https://peopleandplanet.org/blog/2017-08-17/fossil-fuel-divestment-state-sector'",1
"1252","University of Worcester","Educational Institution","UK","Full","'https://peopleandplanet.org/university/158284#fossil-free-scorecard'",1
"1253","University of York","Educational Institution","UK","Fossil Free","'https://mancunion.com/2019/10/03/university-of-york-announce-full-divestment-from-fossil-fuels/'",1
"1254","University of the Arts London","Educational Institution","UK","Full","",1
"1255","University of the West of Scotland","Educational Institution","UK","Fossil Free","'https://peopleandplanet.org/university/129467#fossil-free-scorecard'",1
"1256","Université Libre de Bruxelles (ULB)","Educational Institution","Belgium","Full","'https://www.mixcloud.com/radiocampusbruxelles/hds-25022019-d%C3%A9sinvestissement-investissement-%C3%A9nergies-fossile-ulb/'",1
"1257","Université du Quebec à Montreal","Educational Institution","Canada","Full","'https://montreal.ctvnews.ca/uqam-halts-investments-in-fossil-fuels-1.4426978'",1
"1258","Urban community of Cherbourg","Government","France","Full","'http://cotentin.eelv.fr/des-motions-pour-le-desinvestissement-fossile-votees-a-linitiative-des-elus-eelv/'",1
"1259","Urban community of Hénin-Carvin","Government","France","Full","'http://www.agglo-henincarvin.fr/content/download/5604/28710/file/conseil_14oct2015.pdf'",1
"1260","Ursulines of the Chatman Union","Faith-based Organization","Canada","Full","'https://docs.google.com/document/d/1Q7IfT5a-ouqXEz0ozdJMI6JfUcUoibepfgp71cH3UD4/edit'",1
"1261","Utopia Superannuation Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"1262","V. Kann Rasmussen Foundation","Philanthropic Foundation","USA","Full","",1
"1263","Varma Mutual Pension Insurance Company","Pension Fund","Finland","Coal Only","'https://www.varma.fi/en/other/newsroom/news/2018-q1/news-release-12-february-2018/'",1
"1264","Vasco de Quiroga: Presencia en el Siglo XXI","Faith-based Organization","Mexico","Fossil Free","",1
"1265","Vicariaat Vlaams-Brabant en Mechelen","Faith-based Organization","Belgium","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"1266","Victoria University of Wellington","Educational Institution","New Zealand","Full","'http://www.victoria.ac.nz/news/2014/victoria-university-to-review-its-investment-in-carbon-emitting-fossil-fuels'",1
"1267","Village of Cooperstown Pension Fund","Pension Fund","USA","Full","'http://allotsego.com/trustees-cast-oil-stocks/'",1
"1268","Vincent Wildlife Trust","NGO","UK","Full","'http://www.vwt.org.uk/wp-content/uploads/2015/04/vwt-annual-report-2013.pdf'",1
"1269","Vine United Reformed Church, Ilford","Faith-based Organization","UK","Full","",1
"1270","Vrije Universiteit Brussel (VUB)","Educational Institution","Belgium","Partial","'https://www.bruzz.be/samenleving/vub-gaat-60-miljoen-euro-duurzaam-investeren-2018-10-10'",1
"1271","WWF-UK","NGO","UK","Full","'http://www.wwf.org.uk/about_wwf/other_publications/environmental_report/environmental_report_archive/environmental_report_20062/investment.cfm'",1
"1272","Wadham College, Oxford","Educational Institution","UK","Coal and Tar Sands Only","'https://cherwell.org/2019/06/01/wadham-commits-to-full-divestment/'",1
"1273","Wahcumba Super Fund","Pension Fund","Australia","Full","",1
"1274","Wallace Global Fund","Philanthropic Foundation","USA","Full","",1
"1275","Waltham Forest Pension Fund","Pension Fund","UK","Full","'http://gofossilfree.org/uk/press-release/waltham-forest/'",1
"1276","Warren Wilson College","Educational Institution","USA","Full","'http://www.warren-wilson.edu/community-news/warren-wilson-college-commits-to-fossil-fuel-divestment'",1
"1277","Water Dragon Foundation","Philanthropic Foundation","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge/c1t44'",1
"1278","Waterloo Foundation","Philanthropic Foundation","UK","Full","'Financial Times: "" prince="""" charles="""" shuns="""" fossil="""" fuel="""" investments,""="""" plita="""" clark,="""" april="""" 26,="""" 2020""=""'",1
"1279","Wattle Blossum Super Fund","Pension Fund","Australia","","'http://www.divestfossilfuels.org.au/super-funds'",1
"1280","Wellspring Wirksworth","Faith-based Organization","United Kingdom","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"1281","Welzijnszorg","Faith-based Organization","Belgium","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"1282","Wermuth Family Office","Philanthropic Foundation","Germany","Full","'http://divestinvest.org/wp-content/uploads/2015/06/PRESS-RELEASE-Divest-Invest-June-Announcement.pdf'",1
"1283","Werzalit Gruppe","Philanthropic Foundation","Australia","","'http://divestinvest.org/philanthropy/signatories/#/signatories'",1
"1284","Western Australian Local Government Association","NGO","Australia","Full","",1
"1285","Western Oregon University","Educational Institution","USA","Partial","",1
"1286","Westminster College, Cambridge","Faith-based Organization","United Kingdom","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"1287","Westtown Monthly Meeting","Faith-based Organization","USA","Full","",1
"1288","Westwood Unitarian Congregation","Faith-based Organization","Canada","Full","'http://cusj.org/fossil-free-cuc-congregations/'",1
"1289","Whitley Fund for Nature","Philanthropic Foundation","UK","","'http://divestinvest.org/philanthropy/signatories/#/signatories'",1
"1290","Whitman College","Educational Institution","USA","Full","'https://whitmanwire.com/breaking-news/2018/11/09/breaking-board-of-trustees-vote-to-fully-divest-whitman-college/'",1
"1291","Wilburforce Foundation","Philanthropic Foundation","USA","","'http://divestinvest.org/philanthropy/signatories/#/signatories'",1
"1292","Willows Investments","Philanthropic Foundation","UK","","'http://divestinvest.org/philanthropy/signatories/#/signatories'",1
"1293","Wimbledon Congregational Church","Faith-based Organization","UK","Full","",1
"1294","Windsor University Faculty Association","Other","Canada","Fossil Free","",1
"1295","Wolfson College","Educational Institution","UK","Coal and Tar Sands Only","'http://blog.peopleandplanet.org/blog/2015/11/10/university-fossil-fuel-divestment-doubles-ahead-of-paris-climate-talks-press-release/'",1
"1296","Wollongong City","Government","Australia","Full","'http://www.wollongong.nsw.gov.au/council/meetings/BusinessPapers/Policy%20Review%20Investment%20Council%20Policy.pdf'",1
